candidate_id,weight_rtt,weight_loss,weight_load,weight_frame_age,weight_deadline,risk_local_threshold,risk_degraded_threshold,local_confidence_threshold,remote_deadline_margin,hybrid_freshness_window_ms,hybrid_estimator,last_valid_freshness_ms,worst_deadline_miss_rate,worst_deadline_miss_rate_se,mean_stale_acceptance_rate,mean_stale_acceptance_rate_se,mean_usable_confidence_proxy,mean_usable_confidence_proxy_se,worst_p95_latency_ms,worst_p95_latency_ms_se,mean_bandwidth_per_1000_frames_kb,mean_bandwidth_per_1000_frames_kb_se,is_published_reference,is_uniform_reference,selected
0,0.35,0.3,0.15,0.05,0.15,0.4,0.7,0.725,0.6,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7271776659338349,0.0004210462216499769,34.197998500391556,0.029252478730112306,2551.0,20.893911925619758,True,False,False
1,0.2,0.2,0.2,0.2,0.2,0.4,0.7,0.725,0.6,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.727118234879751,0.0003038020328271953,34.197998500391556,0.029252478730112306,2551.0,20.893911925619758,False,True,False
2,0.03,0.11,0.79,0.0,0.07,0.55,0.7,0.76,0.6,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253154573888362,0.00024087892757007964,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
3,0.29,0.24,0.02,0.0,0.45,0.3,0.8,0.74,0.5,60.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7252005101503243,0.0002884817488780987,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
4,0.16,0.59,0.23,0.0,0.02,0.5,0.55,0.72,0.5,90.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7316234148943297,0.0003571579228289072,34.197998500391556,0.029252478730112306,3325.0,47.75516260631468,False,False,False
5,0.18,0.4,0.25,0.0,0.17,0.4,0.55,0.68,0.5,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255612022679319,0.0003789509180682681,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
6,0.2,0.28,0.37,0.0,0.15,0.45,0.85,0.725,0.8,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250568441767571,0.00022502795411170044,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
7,0.02,0.11,0.6,0.0,0.27,0.4,0.75,0.78,0.7,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7253155635501201,0.00024085663381316058,34.197998500391556,0.029252478730112306,67.0,11.455226851626387,False,False,False
8,0.297029702970297,0.23762376237623764,0.009900990099009901,0.0,0.45544554455445546,0.35,0.6,0.74,0.5,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7256648610515456,0.0005573228650730673,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
9,0.25,0.29,0.13,0.0,0.33,0.3,0.8,0.725,0.7,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7247626251641927,0.00042125141666233493,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
10,0.03,0.4,0.22,0.0,0.35,0.4,0.6,0.74,0.7,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7279614663765209,0.0006185352730648454,34.197998500391556,0.029252478730112306,1097.0,55.638715537534345,False,False,False
