deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
50.0,stable,local_only,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,stable,local_only,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,stable,local_only,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,stable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,stable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,stable,local_only,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,stable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,stable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,stable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,stable,edge_only,delivered_recall,0.5909899606441901,0.006198212628108098,0.5871126338632123,0.5942623458244632,10
50.0,stable,edge_only,delivered_safety_recall,0.6644399735084449,0.012610949040420904,0.657289627768728,0.6717912733497925,10
50.0,stable,edge_only,deadline_miss_rate,0.1924,0.007647802879839991,0.1888,0.1972,10
50.0,stable,edge_only,p95_latency_ms,88.25639502581906,0.5844963330258017,87.94021116206567,88.63815652701302,10
50.0,stable,edge_only,mean_latency_ms,50.5349888422378,0.3651916270419392,50.35057871029049,50.766862939919285,10
50.0,stable,edge_only,usable_confidence_proxy,0.7112513492822646,0.0067109780607597265,0.7069659973531961,0.7145362809294463,10
50.0,stable,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
50.0,stable,edge_only,remote_output_share,0.8076000000000001,0.007647802879839986,0.8028000000000001,0.8112000000000001,10
50.0,stable,edge_only,usable_output_rate,0.8076000000000001,0.007647802879839986,0.8028000000000001,0.8112000000000001,10
50.0,stable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
